gene_b	model	model_label	n_cohorts	pooled_OR	CI_lo	CI_hi	p_value	I2	tau2	cohorts_included	status
ATM	A	A: base (TMB only)	5	0.3144372711121735	0.19867470781290644	0.49765165658417837	7.848196536434482e-7	0	0	FDU,TCGA_STAD,OncoSG_2018,HK_Pfizer,MSK_2023	ok
ATM	B	B: + stage	5	0.33795295359273864	0.20977448033697665	0.544452302580314	8.243594979458675e-6	0	0	FDU,TCGA_STAD,OncoSG_2018,HK_Pfizer,MSK_2023	ok
ATM	C	C: + stage + histology	5	0.3423437936927186	0.21149959185602485	0.5541347482112605	1.2856441365130775e-5	0	0	FDU,TCGA_STAD,OncoSG_2018,HK_Pfizer,MSK_2023	ok
ARID1A	A	A: base (TMB only)	7	0.2721214924980755	0.18971238141447622	0.3903282755045827	1.534612345321492e-12	19.7	0.04607145201846572	FDU,TCGA_STAD,OncoSG_2018,HK_Pfizer,TMUCIH_2015,MSK_2017,MSK_2023	ok
ARID1A	B	B: + stage	7	0.2692021058797751	0.18746961839204204	0.3865680979760395	1.1762336763487192e-12	15.8	0.03772294882932161	FDU,TCGA_STAD,OncoSG_2018,HK_Pfizer,TMUCIH_2015,MSK_2017,MSK_2023	ok
ARID1A	C	C: + stage + histology	6	0.29588713772662	0.1970220324825778	0.4443624764646236	4.378008360443242e-9	26.2	0.06616951358042354	FDU,TCGA_STAD,OncoSG_2018,HK_Pfizer,MSK_2017,MSK_2023	ok
